tipo_registro,fecha_hora_base,fecha_hora_objetivo,fecha_hora,codigo_estacion,comuna,region,tipo_sensor,mp25_actual,mp25_real,mp25_real_24h,mp25_predicho,mp25_predicho_24h,error_absoluto,categoria_predicha,categoria_alerta_predicha,mensaje_ciudadano,color_referencial
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-COR-OF-001,Coronel,Biobío,publico_oficial,35.95,32.5,32.5,33.84650000000001,33.84650000000001,1.3465000000000131,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-COR-ONG-001,Coronel,Biobío,sensor_comunitario_ong,37.45,34.0,34.0,35.5601666666667,35.5601666666667,1.560166666666703,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-COR-ONG-002,Coronel,Biobío,sensor_comunitario_ong,37.45,34.0,34.0,36.47433333333338,36.47433333333338,2.4743333333333766,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-CUR-OF-001,Curicó,Maule,publico_oficial,28.95,25.5,25.5,31.507833333333352,31.507833333333352,6.007833333333352,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-CUR-ONG-001,Curicó,Maule,sensor_comunitario_ong,30.45,27.0,27.0,29.96866666666665,29.96866666666665,2.9686666666666497,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-HUA-OF-001,Hualpén,Biobío,publico_oficial,32.95,29.5,29.5,31.38733333333333,31.38733333333333,1.8873333333333306,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-HUA-ONG-001,Hualpén,Biobío,sensor_comunitario_ong,34.45,31.0,31.0,32.2295,32.2295,1.2295000000000016,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-HUA-ONG-002,Hualpén,Biobío,sensor_comunitario_ong,34.45,31.0,31.0,32.254666666666665,32.254666666666665,1.2546666666666653,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-LAN-OF-001,Los Ángeles,Biobío,publico_oficial,36.95,33.5,33.5,36.164333333333374,36.164333333333374,2.6643333333333743,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-LAN-ONG-001,Los Ángeles,Biobío,sensor_comunitario_ong,38.45,35.0,35.0,35.9716666666667,35.9716666666667,0.9716666666666995,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-LAN-ONG-002,Los Ángeles,Biobío,sensor_comunitario_ong,38.45,35.0,35.0,35.83850000000003,35.83850000000003,0.8385000000000318,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-LIN-OF-001,Linares,Maule,publico_oficial,31.95,28.5,28.5,30.493333333333347,30.493333333333347,1.9933333333333465,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-LIN-ONG-001,Linares,Maule,sensor_comunitario_ong,33.45,30.0,30.0,31.441666666666656,31.441666666666656,1.4416666666666558,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-LOT-ONG-001,Lota,Biobío,sensor_comunitario_ong,36.45,33.0,33.0,34.36116666666668,34.36116666666668,1.3611666666666835,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-MAC-OF-001,Machalí,O'Higgins,publico_oficial,27.95,24.5,24.5,25.832499999999992,25.832499999999992,1.3324999999999925,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-MOL-ONG-001,Molina,Maule,sensor_comunitario_ong,30.45,27.0,27.0,30.114499999999996,30.114499999999996,3.114499999999996,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-NAC-OF-001,Nacimiento,Biobío,publico_oficial,34.95,31.5,31.5,32.00099999999999,32.00099999999999,0.5009999999999906,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-PAR-ONG-001,Parral,Maule,sensor_comunitario_ong,34.45,31.0,31.0,31.70433333333332,31.70433333333332,0.7043333333333202,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-PEN-OF-001,Penco,Biobío,publico_oficial,29.95,26.5,26.5,31.708333333333357,31.708333333333357,5.208333333333357,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-RAN-OF-001,Rancagua,O'Higgins,publico_oficial,30.95,27.5,27.5,31.00933333333333,31.00933333333333,3.5093333333333305,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-RAN-ONG-001,Rancagua,O'Higgins,sensor_comunitario_ong,32.45,29.0,29.0,30.289500000000007,30.289500000000007,1.2895000000000074,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-RAN-ONG-002,Rancagua,O'Higgins,sensor_comunitario_ong,32.45,29.0,29.0,30.273333333333326,30.273333333333326,1.2733333333333263,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-SCA-OF-001,San Carlos,Ñuble,publico_oficial,33.95,30.5,30.5,31.535166666666665,31.535166666666665,1.0351666666666652,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-SCA-ONG-001,San Carlos,Ñuble,sensor_comunitario_ong,35.45,32.0,32.0,32.35349999999999,32.35349999999999,0.3534999999999897,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-SF-OF-001,San Fernando,O'Higgins,publico_oficial,27.95,24.5,24.5,25.7765,25.7765,1.2764999999999986,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-SF-ONG-001,San Fernando,O'Higgins,sensor_comunitario_ong,29.45,26.0,26.0,29.310333333333322,29.310333333333322,3.310333333333322,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-SJA-OF-001,San Javier,Maule,publico_oficial,29.95,26.5,26.5,30.10600000000001,30.10600000000001,3.6060000000000088,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-SVI-ONG-001,San Vicente,O'Higgins,sensor_comunitario_ong,32.45,29.0,29.0,30.638166666666674,30.638166666666674,1.6381666666666739,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-TAL-OF-001,Talca,Maule,publico_oficial,29.95,26.5,26.5,30.291333333333313,30.291333333333313,3.791333333333313,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-TAL-ONG-001,Talca,Maule,sensor_comunitario_ong,31.45,28.0,28.0,30.19083333333334,30.19083333333334,2.190833333333341,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-TAL-ONG-002,Talca,Maule,sensor_comunitario_ong,31.45,28.0,28.0,30.177000000000014,30.177000000000014,2.177000000000014,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-TALC-OF-001,Talcahuano,Biobío,publico_oficial,32.95,29.5,29.5,31.784166666666668,31.784166666666668,2.2841666666666676,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-TOM-ONG-001,Tomé,Biobío,sensor_comunitario_ong,29.45,26.0,26.0,30.884666666666664,30.884666666666664,4.884666666666664,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-ARA-ONG-001,Arauco,Biobío,sensor_comunitario_ong,38.0,35.85,35.85,36.71133333333337,36.71133333333337,0.8613333333333699,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-BUL-ONG-001,Bulnes,Ñuble,sensor_comunitario_ong,37.0,34.85,34.85,34.34583333333336,34.34583333333336,0.5041666666666416,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-CAB-ONG-001,Cabrero,Biobío,sensor_comunitario_ong,36.0,33.85,33.85,33.106833333333334,33.106833333333334,0.7431666666666672,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-CAU-ONG-001,Cauquenes,Maule,sensor_comunitario_ong,32.0,29.85,29.85,30.40583333333331,30.40583333333331,0.5558333333333074,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-CHI-OF-001,Chillán,Ñuble,publico_oficial,38.5,36.35,36.35,35.738500000000016,35.738500000000016,0.6114999999999853,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-CHI-ONG-001,Chillán,Ñuble,sensor_comunitario_ong,40.0,37.85,37.85,37.78500000000001,37.78500000000001,0.06499999999999062,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-CHI-ONG-002,Chillán,Ñuble,sensor_comunitario_ong,40.0,37.85,37.85,37.80450000000002,37.80450000000002,0.045499999999982776,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-COI-ONG-001,Coihueco,Ñuble,sensor_comunitario_ong,38.0,35.85,35.85,35.447000000000024,35.447000000000024,0.4029999999999774,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-CON-OF-001,Concepción,Biobío,publico_oficial,31.5,29.35,29.35,30.349666666666653,30.349666666666653,0.999666666666652,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-CON-ONG-001,Concepción,Biobío,sensor_comunitario_ong,33.0,30.85,30.85,31.09233333333332,31.09233333333332,0.24233333333331686,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-CONST-OF-001,Constitución,Maule,publico_oficial,30.5,28.35,28.35,29.93483333333334,29.93483333333334,1.5848333333333393,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-COR-OF-001,Coronel,Biobío,publico_oficial,38.5,36.35,36.35,36.319166666666696,36.319166666666696,0.03083333333330529,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-COR-ONG-001,Coronel,Biobío,sensor_comunitario_ong,40.0,37.85,37.85,38.11500000000004,38.11500000000004,0.2650000000000361,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-COR-ONG-002,Coronel,Biobío,sensor_comunitario_ong,40.0,37.85,37.85,38.15433333333337,38.15433333333337,0.30433333333336776,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-CUR-OF-001,Curicó,Maule,publico_oficial,31.5,29.35,29.35,30.603333333333346,30.603333333333346,1.2533333333333445,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-CUR-ONG-001,Curicó,Maule,sensor_comunitario_ong,33.0,30.85,30.85,31.053499999999993,31.053499999999993,0.20349999999999113,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-HUA-OF-001,Hualpén,Biobío,publico_oficial,35.5,33.35,33.35,33.638166666666656,33.638166666666656,0.2881666666666547,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-HUA-ONG-001,Hualpén,Biobío,sensor_comunitario_ong,37.0,34.85,34.85,35.31883333333336,35.31883333333336,0.4688333333333574,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-HUA-ONG-002,Hualpén,Biobío,sensor_comunitario_ong,37.0,34.85,34.85,35.36233333333335,35.36233333333335,0.512333333333352,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-LAN-OF-001,Los Ángeles,Biobío,publico_oficial,39.5,37.35,37.35,37.34016666666668,37.34016666666668,0.009833333333318706,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-LAN-ONG-001,Los Ángeles,Biobío,sensor_comunitario_ong,41.0,38.85,38.85,39.06466666666669,39.06466666666669,0.21466666666668743,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-LAN-ONG-002,Los Ángeles,Biobío,sensor_comunitario_ong,41.0,38.85,38.85,39.08100000000003,39.08100000000003,0.23100000000003007,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-LIN-OF-001,Linares,Maule,publico_oficial,34.5,32.35,32.35,31.82499999999998,31.82499999999998,0.5250000000000199,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-LIN-ONG-001,Linares,Maule,sensor_comunitario_ong,36.0,33.85,33.85,33.0945,33.0945,0.755500000000005,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-LOT-ONG-001,Lota,Biobío,sensor_comunitario_ong,39.0,36.85,36.85,37.002833333333356,37.002833333333356,0.15283333333335491,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-MAC-OF-001,Machalí,O'Higgins,publico_oficial,30.5,28.35,28.35,31.04583333333336,31.04583333333336,2.6958333333333577,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-MOL-ONG-001,Molina,Maule,sensor_comunitario_ong,33.0,30.85,30.85,31.18316666666665,31.18316666666665,0.3331666666666493,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-NAC-OF-001,Nacimiento,Biobío,publico_oficial,37.5,35.35,35.35,34.96950000000001,34.96950000000001,0.38049999999999073,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-PAR-ONG-001,Parral,Maule,sensor_comunitario_ong,37.0,34.85,34.85,34.32050000000002,34.32050000000002,0.5294999999999845,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-PEN-OF-001,Penco,Biobío,publico_oficial,32.5,30.35,30.35,31.961000000000002,31.961000000000002,1.6110000000000007,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-RAN-OF-001,Rancagua,O'Higgins,publico_oficial,33.5,31.35,31.35,31.432333333333318,31.432333333333318,0.08233333333331672,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-RAN-ONG-001,Rancagua,O'Higgins,sensor_comunitario_ong,35.0,32.85,32.85,32.39866666666665,32.39866666666665,0.451333333333352,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-RAN-ONG-002,Rancagua,O'Higgins,sensor_comunitario_ong,35.0,32.85,32.85,32.36566666666665,32.36566666666665,0.48433333333335327,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-SCA-OF-001,San Carlos,Ñuble,publico_oficial,36.5,34.35,34.35,33.95700000000001,33.95700000000001,0.3929999999999936,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-SCA-ONG-001,San Carlos,Ñuble,sensor_comunitario_ong,38.0,35.85,35.85,35.43900000000003,35.43900000000003,0.41099999999997294,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-SF-OF-001,San Fernando,O'Higgins,publico_oficial,30.5,28.35,28.35,31.04700000000002,31.04700000000002,2.697000000000017,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-SF-ONG-001,San Fernando,O'Higgins,sensor_comunitario_ong,32.0,29.85,29.85,30.380166666666646,30.380166666666646,0.5301666666666449,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-SJA-OF-001,San Javier,Maule,publico_oficial,32.5,30.35,30.35,30.8505,30.8505,0.5004999999999988,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-SVI-ONG-001,San Vicente,O'Higgins,sensor_comunitario_ong,35.0,32.85,32.85,32.35599999999997,32.35599999999997,0.4940000000000282,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-TAL-OF-001,Talca,Maule,publico_oficial,32.5,30.35,30.35,31.188,31.188,0.8379999999999974,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-TAL-ONG-001,Talca,Maule,sensor_comunitario_ong,34.0,31.85,31.85,31.563333333333315,31.563333333333315,0.2866666666666866,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-TAL-ONG-002,Talca,Maule,sensor_comunitario_ong,34.0,31.85,31.85,31.560166666666646,31.560166666666646,0.28983333333335537,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-TALC-OF-001,Talcahuano,Biobío,publico_oficial,35.5,33.35,33.35,33.97316666666666,33.97316666666666,0.6231666666666555,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 00:00:00,2026-11-01 00:00:00,2026-11-01 00:00:00,SEN-TOM-ONG-001,Tomé,Biobío,sensor_comunitario_ong,32.0,29.85,29.85,30.41733333333331,30.41733333333331,0.567333333333309,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-ARA-ONG-001,Arauco,Biobío,sensor_comunitario_ong,36.0,33.85,33.85,34.20083333333334,34.20083333333334,0.3508333333333411,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-BUL-ONG-001,Bulnes,Ñuble,sensor_comunitario_ong,35.0,32.85,32.85,32.436833333333304,32.436833333333304,0.4131666666666973,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-CAB-ONG-001,Cabrero,Biobío,sensor_comunitario_ong,34.0,31.85,31.85,31.76833333333331,31.76833333333331,0.08166666666669187,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-CAU-ONG-001,Cauquenes,Maule,sensor_comunitario_ong,30.0,27.85,27.85,30.730500000000017,30.730500000000017,2.8805000000000156,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-CHI-OF-001,Chillán,Ñuble,publico_oficial,36.5,34.35,34.35,34.24099999999999,34.24099999999999,0.10900000000000887,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
